Category,Name,Price,Image,URL,Official,Stars,Sold Qty,Discount,Fast Shipping,Under Price,Installments,Gift
Voucher - Dịch vụ,Sách Oxford Business Result PRE-INTERMEDIATE,136000,No picture available,https://tka.tiki.vn/pixel/pixel?data=3WBKT_-ccRH7ogeHs1AkppCF9hmsfzCqpIcTibRErMKHSRvBW-bLMbGY0l4uX5pcQRYOdtx5670L0BjArrWgjsRLF3kOp1UQPThhUw4UJV-trHAYTjqltQLCzmwSfahr-RgwHpMTH8LAicndk-QKNLQAipEg7KUx31ccVPPvhIClDJXsrUJX80xq7Oibjc9uQ-L6jscsOB1q2Jxrfosml8GsRWUJRE6LqpyQtzly0oFSkIRnZVkOO7RBK3Z-TwtcLIaFmGe-IbqB6DCWMGw9RO-QGSl0TEw7Cnyrv6voxKTjK0Q1b4UoNvqQC4upPT9DKE-doWT2aGj4PXL-SpHcOj1SP8fTppgCHU2oKRVO0L4jmYKCZPtLmFfHNqG9_wpMVjH-ymp-vka4stz2olqrr6ILl2PEUhQcOBCLB-PRVsgccZUge4y5p01Wpn24dy1DFodlYxhpjQ4YaqRPql2p3kGuwY1kV5c08kN218iAUMcFNzo-XrE9BQaIHV5V40X5v_WbIzBrkiHEL-AusXA6H3Yi9_9IMvqya-VCKxXWXRyy0Z2NT3RvbO8jYvnhWWboQOZyeEagkIYkV17nJTvwLJkPD8p9mCzn8AHqNeX1mglSPQHg4hF_ZorRHG8UYsml7gI8FHRa5rCrBsZvdC39F4YqhwcVPcCM0vHBRfTDe8hXzJWMygpLWc7tVSgrGgJqZFbEjTakU3-LMMmuVAQnvjSSd8UarQ1tOyjCA_41DItydxg4qK_X5Vec6j0m-SM11WbY0VCQJeT-KoTC3Pv4hcpXEOH7bHwazKrZVLa_8l6TXCfzdTBJMDO9EFLq0CTH-RJ7ibhVWU10aP7k8Zes-YISy8YkMQQhOATXW9vzeD2PeGlRbFZzPZlhmC9p6oCvtT2f2JKR74ZO5bb8NPe-23R7ZSdZ0RBiHFCCRnJD6KqtYtxYnkMInWNjDuqS6NT7BHq-DUZtfRjuwYy0r8mgECK_bSxRONIxW8K6kwQRPA471SOz5wyVzJYh0JR4okas9T8cWih5M2T2ynS51H621afnxhY-Tv_uGkaK3Hskxs5i560VbaHSlb1gFlrO5yaF7_cE5CY8BU6L3cB1Ogm4n0AIgFMJ5t7-v_Hy2sgdUG8-5_8qL43qMIx1O-Q7FXEMLX42ZoDZMTrq6-LHIKHhKcHwoI2pIDv9TZifJvJMlcoRmmLXx-Hz1O1N8z5Ua2KsGlZaWOh4suJ5qJy6Rf99&reqid=FHM3MRojUTNdr98K&type=CLICK&pos=25,Yes,4.3,10,None,No,Yes,No,No
Voucher - Dịch vụ,Toàn Quốc [E-Voucher] 01 Vé xem phim 2D CGV cho 1 người tại Hệ thống CGV toàn quốc - Áp dụng tất cả các ngày kể cả Lễ,105000,No picture available,https://tiki.vn/toan-quoc-e-voucher-01-ve-xem-phim-2d-cgv-cho-1-nguoi-tai-he-thong-cgv-toan-quoc-ap-dung-tat-ca-cac-ngay-ke-ca-le-p191820002.html?spid=191820003,No,5.0,200,None,No,Yes,No,No
Voucher - Dịch vụ,Phiếu Quà Tặng Tiki 300.000đ,300000,No picture available,https://tiki.vn/phieu-qua-tang-tiki-300-000d-p7321979.html?spid=7321981,Yes,4.6,5000,None,No,Yes,No,No
Voucher - Dịch vụ,Giftpop_Ưu Đãi 500K Cho Đơn Hàng GrabMart,500000,No picture available,https://tiki.vn/giftpop_uu-dai-500k-cho-don-hang-grabmart-p205381620.html?spid=205381621,No,4.6,2995,None,No,Yes,No,No
Voucher - Dịch vụ,Phiếu quà tặng Tiki 1.500.000đ,1500000,No picture available,https://tiki.vn/phieu-qua-tang-tiki-1-500-000d-p24376736.html?spid=24376737,Yes,4.5,3930,None,No,Yes,No,No
Voucher - Dịch vụ,Phiếu Quà Tặng Tiki 10.000.000đ,10000000,No picture available,https://tiki.vn/phieu-qua-tang-tiki-10-000-000d-p7322123.html?spid=7322125,Yes,4.7,5000,None,No,Yes,No,No
Voucher - Dịch vụ,"Voucher Buffet Tối tại Nhà Hàng Gánh Bông Sen, Tinh Hoa Ẩm Thực Sài Thành",359000,No picture available,https://tiki.vn/voucher-buffet-toi-tai-nha-hang-ganh-bong-sen-tinh-hoa-am-thuc-sai-thanh-ap-dung-thu-5-t6-t7-cn-p58340009.html?spid=58340010,No,4.8,898,None,No,Yes,No,No
Voucher - Dịch vụ,Giftpop - E-voucher Highlands Coffee 50K,50000,No picture available,https://tiki.vn/giftpop-e-voucher-highlands-coffee-50k-p197751011.html?spid=197751012,No,5.0,64,None,No,Yes,No,No
Voucher - Dịch vụ,"Monkey Junior (Trọn đời, 4 năm, 2 năm,1 năm) - Phần mềm tiếng Anh và đa ngôn ngữ",499000,No picture available,https://tiki.vn/monkey-junior-tron-doi-4-nam-2-nam-1-nam-phan-mem-tieng-anh-va-da-ngon-ngu-p116881979.html?spid=116881981,No,4.6,60,17,No,Yes,No,No
Voucher - Dịch vụ,Gói đọc sách điện tử Waka 03 tháng,85000,No picture available,https://tiki.vn/the-doc-sach-ebook-waka-vip-90-ngay-su-dung-p59321599.html?spid=59321600,No,5.0,51,43,No,Yes,No,No
Voucher - Dịch vụ,Giftpop - E-voucher Highlands Coffee 100K,100000,No picture available,https://tiki.vn/giftpop-e-voucher-highlands-coffee-100k-p197751008.html?spid=197751009,No,5.0,20,None,No,Yes,No,No
Voucher - Dịch vụ,[E-BOOK] Tiếng Anh 6 Right on! Sách giáo viên điện tử Bài tập,15000,No picture available,https://tiki.vn/e-book-tieng-anh-6-right-on-sach-giao-vien-dien-tu-bai-tap-p119952768.html?spid=119952770,No,Not available,6,None,No,Yes,No,No
Voucher - Dịch vụ,Hoàng Yến - Phiếu Quà Tặng 500K,500000,No picture available,https://tiki.vn/hoang-yen-phieu-qua-tang-500k-p76359124.html?spid=76359125,No,5.0,35,None,No,Yes,No,No
Voucher - Dịch vụ,"[2023] Romana Resort 4* Phan Thiết 2N1Đ - Buffet Sáng, Hồ Bơi, Bãi Biển Riêng, Phòng Hướng Biển Dành Cho 02 Người",1196000,No picture available,https://tiki.vn/2022-romana-resort-4-phan-thiet-2n1d-buffet-sang-ho-boi-bai-bien-rieng-phong-huong-bien-danh-cho-02-nguoi-p169438847.html?spid=169438849,No,5.0,35,None,No,Yes,No,No
Voucher - Dịch vụ,"Kids Up Soroban  (Trọn đời, 1 năm) - APP học Toán tư duy Nhật Bản",479000,No picture available,https://tiki.vn/kidsup-soroban-tron-doi-1-nam-app-hoc-toan-tu-duy-nhat-ban-p208100726.html?spid=208100730,No,5.0,14,None,No,Yes,No,No
Voucher - Dịch vụ,Ba Gã Cùng Thuyền (Chưa Kể Con Chó),99000,No picture available,https://tiki.vn/ba-ga-cung-thuyen-chua-ke-con-cho-p177957258.html?spid=177957259,No,1.0,1,None,No,Yes,No,No
Voucher - Dịch vụ,Tour Tây Sơn 1 Ngày: Khám phá Tây Sơn Tam Kiệt - KDL Hầm Hô,799000,No picture available,https://tiki.vn/kham-pha-tay-son-tam-kiet-p73476198.html?spid=73476199,No,1.0,1,None,No,Yes,No,No
Voucher - Dịch vụ,"Khóa học online ""Sách Đầu Tư Chứng Khoán: Chơi Trò May Rủi Hay Tích Luỹ Tài Chính?"" - GV Lâm Minh Chánh",250000,No picture available,https://tiki.vn/khoa-hoc-online-dau-tu-chung-khoan-choi-tro-may-rui-hay-tich-luy-tai-chinh-p247811391.html?spid=247811392,No,5.0,48,None,No,Yes,No,No
Voucher - Dịch vụ,Giftpop_Ưu Đãi 50K Cho Đơn Hàng GrabMart,50000,No picture available,https://tiki.vn/giftpop_uu-dai-50k-cho-don-hang-grabmart-p205380951.html?spid=205380952,No,5.0,1782,None,No,Yes,No,No
Voucher - Dịch vụ,[1 năm] Bảo hiểm bắt buộc trách nhiệm dân sự xe máy điện tử PVI 2 Bánh Trên 50cc 1 năm,39000,No picture available,https://tiki.vn/e-voucher-bao-hiem-bat-buoc-trach-nhiem-dan-su-ezin-xe-mo-to-2-banh-tren-50cc-goi-12-thang-p90741011.html?spid=90741012,No,4.7,505,41,No,Yes,No,No
Voucher - Dịch vụ,Giftpop - Phiếu Quà Tặng Phúc Long 100K,100000,No picture available,https://tiki.vn/giftpop---phieu-qua-tang-phuc-long-100k-p158562546.html?spid=158562547,No,5.0,224,None,No,Yes,No,No
Voucher - Dịch vụ,Voucher Gói học ELSA Pro thời hạn 3 tháng từ ELSA SPEAK - Học phát âm tiếng Anh chuẩn bản xứ,365000,No picture available,https://tiki.vn/voucher-goi-hoc-elsa-pro-thoi-han-3-thang-tu-elsa-speak-hoc-phat-am-tieng-anh-chuan-ban-xu-p17474957.html?spid=17474958,Yes,4.5,1335,None,No,Yes,No,No
Voucher - Dịch vụ,Giftpop_Ưu Đãi 30K Cho Đơn Hàng GrabMart,30000,No picture available,https://tiki.vn/giftpop_uu-dai-30k-cho-don-hang-grabmart-p205380932.html?spid=205380933,No,5.0,463,None,No,Yes,No,No
Voucher - Dịch vụ,Giftpop_Ưu Đãi 200K Cho Đơn Hàng GrabMart,200000,No picture available,https://tiki.vn/giftpop_uu-dai-200k-cho-don-hang-grabmart-p205381611.html?spid=205381612,No,5.0,722,None,No,Yes,No,No
Voucher - Dịch vụ,Phát âm tiếng Anh chuẩn bản xứ cùng ELSA SPEAK - Gói học ELSA Pro thời hạn 1 tháng,145000,No picture available,https://tiki.vn/phat-am-tieng-anh-chuan-ban-xu-cung-elsa-speak-goi-hoc-elsa-pro-thoi-han-1-thang-p173761446.html?spid=173761447,Yes,4.5,265,None,No,Yes,No,No
Voucher - Dịch vụ,[2 năm] Bảo hiểm bắt buộc trách nhiệm dân sự xe máy PVI Trên 50cc 2 năm,70000,No picture available,https://tiki.vn/e-voucher-bao-hiem-bat-buoc-trach-nhiem-dan-su-ezin-xe-mo-to-2-banh-tren-50cc-goi-24-thang-p90742066.html?spid=90742067,No,4.5,167,47,No,Yes,No,No
Voucher - Dịch vụ,HCM [E-voucher] - Vệ sinh giày EXTRIM Giảm 50% Nước hoa cho Giày cho đơn hàng từ 500k,1000,No picture available,https://tiki.vn/hcm-e-voucher-ve-sinh-giay-extrim-giam-50-nuoc-hoa-cho-giay-cho-don-hang-tu-500k-p164815085.html?spid=164815086,No,5.0,214,None,No,Yes,No,No
Voucher - Dịch vụ,Gói Hội viên Ứng dụng sách nói Fonos: Gói 3 tháng,249000,No picture available,https://tiki.vn/goi-hoi-vien-ung-dung-sach-noi-fonos-goi-3-thang-p191378552.html?spid=191378553,No,4.6,88,None,No,Yes,No,No
Voucher - Dịch vụ,Giftpop - Phiếu Quà Tặng Phúc Long 30K,30000,No picture available,https://tiki.vn/giftpop---phieu-qua-tang-phuc-long-30k-p158562514.html?spid=158562515,No,5.0,206,None,No,Yes,No,No
Voucher - Dịch vụ,Gói đọc sách điện tử Waka 01 tháng,30000,No picture available,https://tiki.vn/goi-doc-sach-dien-tu-waka-30-ngay-p248582227.html?spid=248582228,No,3.7,33,40,No,Yes,No,No
Voucher - Dịch vụ,HCM [E-voucher] - Vệ sinh giày EXTRIM GIẢM 10K tất cả dịch vụ Chăm sóc giày,1000,No picture available,https://tiki.vn/hcm-e-voucher-ve-sinh-giay-extrim-giam-10k-tat-ca-dich-vu-cham-soc-giay-p164816494.html?spid=164816495,No,5.0,249,None,No,Yes,No,No
Voucher - Dịch vụ,Gói chăm sóc răng miệng toàn diện với Bác Sĩ chuyên khoa 1 giàu kinh nghiệm và nha khoa hơn 16 năm hoạt động,299000,https://salt.tikicdn.com/cache/280x280/ts/product/ff/ef/b0/5860908d1ea2899711ac9edb51647e1e.jpg.webp,https://tka.tiki.vn/pixel/pixel?data=IX_JoX7nBzlzsLI8eHfDoPwkl-uCy7cfLGKD12ESXuBJAVK1V6qcLELEY7pyjewtOVIJLpDY3n_uUU1gZFNlRN7qymKrJEb5Uf4TridkbFpXWEvBQBc5qkUtG4zW1hlpzf-i-r9fAUgJO50y883tElBV2_L65DstGRyTS3qbI3O37JsHbP2tqGbHK_SxPmp8zO5Gvy7O5dYYYA7P9zlw0XGp74BJl5uJ-SphnuNhuRicQijPP1yqmQuQue1J1hECpavWremund1BmchYye692_QObyprBJvU2D-SrXylbJVpZGFlI1jBV1D7XgH8iLnmu2LssveUgkMqsXsIb5BvBmktUA3ARiaSuTFUZFJz3sqLgpZyWBco92BBbhWKqCEpl1udgTfLYxohvqqTYlnWWGNM5YsZiGIFvFd4nSrYS-lqu_nCA6QJTGBt8jLu-GZQV9kuqnqcJbyDc4Xk5ZLG0HAmHq58tjeoHz5jow6fs3aFIpVjhS-5lqBaymACQT7ANXoJPpn7jq20fY6LQEzTRGCO_CD3DlEAbNyPxtuKdso2gpI73OfGFXNVNkBnw2qD9toES0UFsPTvMaqzY6ZG9Qn2wEfti3IRusy0cz1MnK9vgE93lZU3qyseSWCv7_dqZHxRXUB15Gg3cIIKWNnNrJWW7p-n5JiREdZ4h3MtjTZsJUySFjOU_E4X2jqiY9gIDLXF8ftnb16Gd0Wgh4YgYbb67KE9uPEyDF1BI-c9pO77lc_HKG3Gk-4gO3FPPN0HGft7Rpp_hSrpbh3hMLooSBc8zOjTufpqDRN_EcYqZi0_c8hIgIssrOUnacYWjaF-rah4x-1uV61dtPGZVkQbfzHC4F28t2SAXQX7crGE_A1Xjr2U4LDkKnGNb9rPZujaq2DAoF2dBi0hyg7cfcLQ1DfShngBiGuvKutGgy4qLOvEIEp3SGBxcAMWOaSN-c1dpxWqVfrPiHvfvmpafy9qCvkAiK4flGW9Gx3v2TtTvAZXrG-GVyCeWGg3NEw1xjbKSXFF3dbFX5fzL3BijPUf0-sBgp_CHwENgCD0eXSqNHxCI9bBIW2PEdI266eNuhZPZoum9NVdtq2nBpCksSG4J0H7eruwSu7QpNslxCsR7rJGV3dAdAticcBafxaCM5Ry6AcpPFcoMsXFAM9lXaur38fi4dKKxrIuGsP2WfNp0w8iMS_IxXubvc56BddUySD9bHAkszXzRv-JXGVaplKVMAM8jpbY_8O-LPxXipyTuMpQRUn4cb-709jYM_HNVZ_uQTwYZNDsNt0WzZQ&reqid=mmFwuzzz0rBXgtVM&type=CLICK&pos=1,Yes,Not available,0,None,No,Yes,No,No
Voucher - Dịch vụ,Voucher Gói Học ELSA Pro Trọn Đời Từ ELSA SPEAK - Học phát âm tiếng Anh chuẩn bản xứ,1795000,https://salt.tikicdn.com/cache/280x280/ts/product/de/ee/41/72157aaafe2f384ec93e0bbb78c70d1a.png.webp,https://tka.tiki.vn/pixel/pixel?data=uDXTCsfC0p3g548cSri8A-srntI9VoQbdIj-mMuUtfDskAz4YIVPXp60xfyPN7alcTFPYHbIVLzP50jkrKijjKAJIqwtNItL2wDLfRPNQGQBDYzmDoBEQm70-UshPun2jA8n-IuNdsAd7lN1binhlSLrM2T4XJbUEi0wAX5MwYq4NLBEOOhikNz_V27se3sj0rPURpb3yIJImj6GeOzPxl83lEHy6jisvtsN_5WnRi1U0dlenyxHI7JW-104RagJ54F_lWan1cZQEKYzJTe39a08Kq_oQ3juFW-iOzKZ4jZeuRDfdhGOOwNzAlZqUXHdt8a1iDYY9PilF39niqyYjwxxXrCN6T4QbS2RAm8unRkxC4fT1Mzu-NgWF_czgJg_7oZHo6sjfOxk4h_IWHykKCHSW1syj-RGLAHex15JzN52jxVm7uG8Qmeu_yW3YDD4FOjXZyfkSwSm9kiUQys-K5AfW6jNZ9V4C8Bx_Cd20FoJPa4k-IsMHxGrC6FZI5o00f4a5zadkSrIuyPO_5mdLIyTSQ-1mrQCz1XaKiswYbO2TQcB3FtyhpQFu5yR_WgRsWonKMKrCRJq12clNYWA7Fy59z4oi-7QqHzPoLAOCTgc4JIQc8GThE2biebwqL2ZSnfZljkO1zWrXhPJpuybPMw7SdyDI2stS6x7QVM57POs74EURiGOdfPLcubLM3oC4AWxB3mZaY703xjxsl6_sCl6DJFrwMqm5-PCyISEZJBTUsz1Fh7qW2YlmqZhnd7toeYDVK4Y86GV8Y2UX2bpLI3Eg2CFrGxM5Z4zDw1XGi-m7ERwPVU6awFJVWpQlSrbkYbvJs4ISFgwMmQQbPchctH-asBRkY32LLBYu5z93nu1H4F_OAmI0SB7PQnkyQDIor022DUWn0_6wlTF0L1GFaCZIUeNd61OhpwEom1kAn40r29lzAR414Gq7niyEUefk7vG1rOJ8UvgC7yvgjUKv02dQ4N_UhHW9eDID_8-_VEQdYXCuoJFzKsJaefbKpCAl9zCM4RBeh-PtcA6YyumP2mneRTZYaDEG5zWd1EInQPGsZrf9QG5maL_NHAQcOYxqRd6_9w6I9rC1lWnRkuFbwS3uS7R6lun7Aqjz5JSCYl7uobJ3-qlXLcfjCdqo1xuAYUOX9g_093OCfvqnZB_SO1heYYs9gP2yo9j_03Hg-0TDRRSZHGWcwDL&reqid=mmFwuzzz0rBXgtVM&type=CLICK&pos=2,Yes,4.7,855,None,No,Yes,No,No
Voucher - Dịch vụ,[2 năm] Bảo hiểm bắt buộc trách nhiệm dân sự xe máy PVI Trên 50cc 2 năm,70000,https://salt.tikicdn.com/cache/280x280/ts/product/01/9d/02/503f904a707ccba4e3da676fa0e34747.jpg.webp,https://tka.tiki.vn/pixel/pixel?data=gnHws7sFITwhJq3LyFGYTivXUwTa5eZRYgyoKcAZ_fXSaONjpuk9Bqq3-nrDqmSCFO_yLp8tTNlUk59s3d5ex4bzF1Fd0Z5SofkHzcmuPXPthO_8bVfpNcZHQnYwYU148MUZNitOXBnurtdVI3fec0qoaIEhqFMym7RJzNO74-R5as3sbR9ySgH-kx1tO5TWzKpRWUh5u_1KiqEcTg_TSlrpUzYmjLpcLm5SRo2Ar2CXUecMxo_NgPYIGQ1O97_rwSmeUL6_YTit3ESKY-xjkpyjc37sLzWNdvdtH8xH3dcycy5u6SA7XRuuapy498Qaubq9DlB2_zmlTFCyyBDNOBGmasAcNX8rIas0O2D6GPSmgOXfZW8qq6N-za0TCZ0t9LNSW5Gq73uxytcxfUOPW1yFeeTnUA4ZUkPEcSOL_fciayfl49YKNcvdzm8y4ALJLNF7cRucHFVDJdG5umisN8mtF68NymJNZxvG1xivZu5EWlhNwr7B-SsE4kjULhqGZO1pPSh8Ge-VF-cSgThrByI7oi8nEgfPArwFxKGCI_Hq8nAlBed_ord63GeDJscwzTXodxuCAR9Z81Rit-QVCuJWF36VVoAIkuzSah_b0KtbuUQRf69JCbr9JeisaKdMNBvdkh3qvKgqdVnDRah5jx5iDUcRceTrTiRVd4ndEr56nSvnHN7TqNNEzFEvutYnmDwCoadLkc5JjY1AfPWTaMD3ZpMg7rA7bLOHRn3GJkfyjJSck3kz7dM50WqGd9-f-x4OywE_kG-JgXNoShXL7e4mCclmEF5YH_lF7Oj5KiNx6IcUgC-1JPQQGW0pzztxEYO56X_9KOP0TNV6PdhQpbHa5AZDgF7uUIl_6o1YfTUTBXj74Z5MIzx5r7N3fCoJ7j0pjtNcdf4giWdYS3BajIXqe4ZK5JgXo8t0Og-LfxnAZCoPWYswY5pbWoTpRDKqxGLVdbBrwxbYFBXz6ikWe-blfjUaL4aMXSgrchhTo0TCFuyng3bRhwA-m7QHMz5u74cgUDB0u-jN5dGsWl_zipbgaFBC1GPitWOmPh9YzY-AtdYUdCir3_u6vuy9QkgGNzyULZtrzrc5q9IEgLwpVPdfjZrEW7vuQLTTSP7a_-jmZHd3yJKUzeen1q1HP6CTcZibs_nCzjtnnJti1F4v_KX6eREqNouukcA6yk6-A7qAC2jGZ86gXruoq5MaTBo_5wgAHdO18UAOXFx0weWrelVQFuI&reqid=mmFwuzzz0rBXgtVM&type=CLICK&pos=3,Yes,4.5,167,47,No,Yes,No,No
Voucher - Dịch vụ,Gói học Speech Analyzer thời hạn 1 năm từ ELSA SPEAK - Công cụ luyện nói tiếng Anh toàn diện ,2595000,https://salt.tikicdn.com/cache/280x280/ts/product/c3/df/c8/aa396c45dceedcfe3b0b16cdfad68e1c.png.webp,https://tka.tiki.vn/pixel/pixel?data=ha7qR89f-k400JW3smePpjP6GxbKqlqT4gZ3JZ5GMF2oeLi1DAfm2cH7w1d4ZhsrMIcJGij_8GLaaecxvPfMeYU_TT97bmlMziUFJvDX1NTvwP1vUhqsOFXkMx0zmxuaJMOOIGkN_ylxP4C15RumEuQvV_5v_5lGRllv-vO0FtI0UYytDGacFQf_ntfYdfgb8JocLtoEyTFQxUgpAdqi1ylP0FJM3n-soYLOq886-mgzj4nwb22WeICDKo0YdoM5XSlgxmTT-C7fMVnGIiyxTrBWWUYR9yvSuWjZPQW9uG7DqVSWKwGXrReraF5YUs0-qRSEK4t_czOowf-cIDuBRHgUbt5wy_KFgHIBKfcB-gmOSqmM10kWLymTWhimGd_QsCdYKL368VkuFOpLUfnl4AfB-GyCmedFfltk30cJy9o1HuCeBzvnuKyVi5oMcF8NEfL7lg04pALBx5A3n-1Jbl2KSMYQ5-YhTfhkW6mOBf-2sQKzWnHMXebgERwQ2JV4-RN8BfSgAnB06A-u2-zdViHjQrF9Gcm5k8jtPcW9XmL_AfoZWfX4RbLfkej-MSkMa56bpRcnUupEoo4-D8oYe1evdk6ya6bEkP1MhgolGQPI2unPYWFOIGGR--MVdsscinb9ipvRqIcLjat-GFDFr0bgr3K2p1MFK6GZP2dDIFsOfncwdUWBLE3vC0WWFNGK6CRU0M2T9lddiGfMOKo_j5ejZvDkTDJ-T_z-soujXdMz-arJ0ffeQP_atRejpgpQEjzT0-WY_P_wMpXa1RdynNbjVgfUdoKo49NnM6fS6LUMjl-I1BwUfzgImxbhGTjRUlQnJP2QJt7urdwb4vZ3M3Sfpn6xiNdnykN-wzghBWoq0WoYBDILZ-SzW2JJcQEgilbXrtga_Uubq8OIIRGwcFmPDh2iYCVNtXHvN4acYeCbmk25qW-NbQHTfT40rp1g1q-n3U1jE9uGP8kJGabMllU6poW2X3irjFYfRzeZN47X2brkwLZVmbTcUCrWODsgx3WLg9yup7S06UJpSXDrUOmPmPj_XppbCN3TB_ZbJCpHYoHbNIZhohJfKEwl33URslZqI5R-Gvt0exqBurqpXxYGiq_0NHRgdw29Xki4G6iCC6xOY_CJwHgKayS9ScOVwCWQD3haYg78tdHrzrDoX5p1iRh_DsjDlayBcKooArl6fZraU152bBS2VhHRYDWHmzFvB94pPCXrKg&reqid=mmFwuzzz0rBXgtVM&type=CLICK&pos=4,Yes,Not available,3,None,No,Yes,No,No
Voucher - Dịch vụ,Gói học Speech Analyzer thời hạn 3 tháng từ ELSA SPEAK - Công cụ luyện nói tiếng Anh toàn diện ,825000,https://salt.tikicdn.com/cache/280x280/ts/product/cd/59/a0/8b115d96325c497981e518c1879c7edc.png.webp,https://tka.tiki.vn/pixel/pixel?data=Y1UXGwB64KfVqDZdkwSUElIyCneU_aCvWQQv9ImNX5_hTmAMG6XrD9Ig4QF9SnD52tch-Zrun7s0p-hDDKnjc0PwP-4JkbwBB10FLRk26a_43rwum9YVgH8igA77kokWbGlV14zLTxVsRQek8U9ddLSYH6aqSpoG49xxw0gPRhpG2POcLYUxEBsx9icLnhnszQA47bv4Op20uSc8BKBgloOJyVdhN9-gaximEeJ6dbPaEFsrF1JwCIuW6TPAfCJdkZgMX77PzNatBzQIvTgGQSvJxfST2OEpzXdBd5ipjrmXi2mqroXsQI9v6xFrwzd9J7ob-4GTFGbB-mWCAFG4yZlkBiOHmoKvPieyvxujsw8lMzvcDbxvtH7A0YLfWVoTgQPaSirZJgmk6VdoPEVZ4YvxzwjpnwOpx0uwsMhpdAagbeg5hSnCCEeKtZ3kWsIv2aPuJ54Scl57sGZ38JlAov19FQs3P8V0ETugJn5nj_hYygddFd5mCRfKvZRiDdsRpY8jJM8hfb5n7bJk_tscYeiH3cMJbeORNqk6nUaBcG0T6KxJx6j51_kjl9-5_Bi_QqS5OVmOPyF_shDBAcSEyB3tpTCJmkKmTMCB4Zkr_XIOxSaWhLXG_01klXEkLKGUznKxu1Y1A6tRxWP0y0E2E0OUGeZzc9Pvi80pLXmJOkskhq3M3I4z9lyaKUU0wnETe221s-N8zCNE2enjcd8kyyHLUUEE4c2HacDfNH_YtbrRyiqE1OK8FhMHMn3xJQv_QCMsbux67bCb1DXOd_ddfjA97Jfolk9o5gnSv1wJixXCaXBd1spV7LyssCWCT4zeLRYDytr8PdCmjXBR9nWrZy005i11_MH0qixcmBlBCHaV69l7Qxx0dLAKF8Ut54nG34OHuodxZSNEXHFSstZmQKhM_4sEMh4MasTVA04vS68XDnHhsC9kALdImfUAEAgubAh5RBaq4raC0kz0iiSgiqwmq8ULaTdMx9eHTy2kcqb9Y2k_pKX5zhupFeFSkJIsO9kSnSUjwVwehNlbJJNT9-fgpq2EqiXjdUopXqKOD2PoF2BH2IPoMy8XNr2hBBRPsVnKr4cuqkr_NqI27JCJL_7xYktBtuKN4ZACjQkxj-8j0k6jYy2ooJFnJl4d0ouQlVe0aSqenRfMcCgH8cLNwIk3oY8reQA7M_z5gAeMALxuN-r_SOQPCfzkRazOaMcll1IsjXYaV1kuTUuF&reqid=mmFwuzzz0rBXgtVM&type=CLICK&pos=5,Yes,Not available,21,None,No,Yes,No,No
Voucher - Dịch vụ,Phiếu Quà Tặng Tiki 100.000đ,100000,https://salt.tikicdn.com/cache/280x280/ts/product/9f/8e/e4/aa0dfa8b460d7200244b052e3290cded.jpg.webp,https://tiki.vn/phieu-qua-tang-tiki-100-000d-p1559415.html?spid=1559417,Yes,4.6,5000,None,No,Yes,No,No
Voucher - Dịch vụ,Phiếu Quà Tặng Tiki 1.000.000đ,1000000,https://salt.tikicdn.com/cache/280x280/ts/product/56/a7/9d/c0f7be8c6ad0041043084bad1b616000.jpg.webp,https://tiki.vn/phieu-qua-tang-tiki-1-000-000d-p1559589.html?spid=1559591,Yes,4.5,5000,None,No,Yes,No,No
Voucher - Dịch vụ,Phiếu Quà Tặng Tiki 4.000.000đ,4000000,https://salt.tikicdn.com/cache/280x280/ts/product/b0/1b/30/f02a28f2d80a38015a1b5c96995e3fac.jpg.webp,https://tiki.vn/phieu-qua-tang-tiki-4-000-000d-p24382188.html?spid=24382189,Yes,5.0,5000,None,No,Yes,No,No
Voucher - Dịch vụ,Phiếu Quà Tặng Tiki 2.000.000đ,2000000,https://salt.tikicdn.com/cache/280x280/ts/product/c5/9a/b2/c5e3672ab45f85aa30540e7dc2b0f8ac.jpg.webp,https://tiki.vn/phieu-qua-tang-tiki-2-000-000d-p1559593.html?spid=1559595,Yes,4.5,5000,None,No,Yes,No,No
Voucher - Dịch vụ,Phiếu Quà Tặng Tiki 5.000.000đ,5000000,https://salt.tikicdn.com/cache/280x280/ts/product/7a/1c/bf/2cfd2c63db0e632b997b630e1655ab8f.jpg.webp,https://tiki.vn/phieu-qua-tang-tiki-5-000-000d-p1559601.html?spid=1559603,Yes,4.8,5000,None,No,Yes,No,No
